,users_avg,prb_dl_usage_rate_avg,prb_ul_usage_rate_avg,hsr_intra_freq,hsr_inter_freq,cell_throughput_dl_avg,cell_throughput_ul_avg,user_throughput_dl_avg,user_throughput_ul_avg,traffic_volume_data,tp_carrier_aggr,cqi_avg,time_advance_avg,daytime,cluster
5077,20.97916667,14.93367722,1.423558889,100,80,18951.49678,1413.290659,20888.87485,5589.575325,1699.17225,47406.29096,8.90312725,1,0,-1
5175,20.26805556,6.69185,2.575232222,100,100,9278.408436,2255.312356,15348.95903,10619.04151,734.081,18743.04808,10.60799424,1,0,-1
5365,17.91527778,4.431359444,2.932027778,100,11.11111111,10324.11315,1473.799013,12564.04547,1434.441252,568.496,26275.41178,11.1337325,1,0,-1
5629,18.22222222,4.347602778,1.4964,100,18.75,10258.11007,698.7076662,13350.42463,1219.42677,515.78675,14044.58805,11.06086571,1,0,-1
average,21.01904,25.731834,4.713362,98.31495,99.424529,17513.60831,1860.967848,24277.07111,5875.151808,3053.042482,35750.55529,9.858011,1.669122,0.703751,
